ID,Bucket,Criterion,What pass requires,Notes,Conditional
R2,R — Rigor,Engagement auf Unter-Stufe bewahrt,"Der Problem-Kontext, Echtwelt-Szenario oder narrative Gestaltung, die auf dem Auf-Stufen-Arbeitsblatt genutzt wird, erscheint – unverändert oder eng parallel – auf dem Unter-Stufen-Arbeitsblatt. Unter-Stufe empfängt nicht eine abgespeckte oder Drill-nur-Version der Aufgabe, während Auf/Über die interessante Version empfangen.","Vermeidet ‚Arbeit' für die Unter-Stufe und ‚Spaß' für die Über-Stufe zu schaffen.",
R3,R — Rigor,Schüler:innen-Agentur-Aufforderung auf jedem Arbeitsblatt,"Jedes gestuftes Arbeitsblatt enthält mindestens eine offene oder Selbst-Reflexions-Aufforderung (z.B. ‚erkläre dein Denken', ‚welche Strategie hast du genutzt?', ‚wie sicher bist du?'). Ein ‚zeige/erkläre wie du weißt'-Aufforderung angehängt an eine Aufgabe zählt. Die Aufforderung erscheint auf allen drei Stufen – jegliche Stufe nennen, die sie vermisst.","Hält Differenzierung davon ab, rote zu werden.",
"O1","O — Output / Formatierung","Korrekte Datei-Struktur, vollständig in einer Output-Wendung","Output beinhaltet einen einzelnen kohärenten Stundenverlauf und drei separate Schüler:innen-Arbeitsblätter (Gruppen A, B, C – unter / auf / über Stufe), alle mit Substanz in einer einzelnen Output-Wendung einmal der Build unterwegs ist. Der In-Chat-Entwurf, klärende Fragen und die Wendungen, die sie beantworten, steht dem Build vorher und zählt nicht gegen dieses Kriterium.","",""
O2,O — Output / Formatierung,Formative Checks beinhaltet,"Der Stundenverlauf beinhaltet mindestens einen Checkpunkt in der Stundenmitte, spezifischer als ‚herumlaufen und beobachten' – ein Check mit einem definierten Trigger, Artefakt oder Entscheidung – plus ein gestuftes Exit Ticket, dessen Sortierbuckets (Verstanden / Fast dort / Braucht Reteach) tragen explizite Kriterien, die sie unterscheiden.",,
O3,O — Output / Formatierung,Ankeractivität beinhaltet,"Stundenverlauf beinhaltet eine ausdrücklich gekennzeichnete Ankeraktivität (z.B. ‚Frühzeitige Vollender:' oder ‚Ankeraktivität:'), die Schüler:innen auffordert, etwas zu produzieren – eine Erklärung, eine Kreation, eine Verbindung, oder eine Frage – statt mehr Praxis-Probleme identisch zum Haupt-Arbeitsblatt zu vollen.",,
O4,O — Output / Formatierung,Stundenverlauf-Rationalisierungs-Notizen,"Stundenverlauf beinhaltet mindestens zwei ausdrücklich gekennzeichnete Rationalisierungs-Notizen (z.B. ‚Warum dies funktioniert:', ‚Pädagogische Notiz:'), dass jede eine spezifische Stufen-Design-Wahl benennt und einen Grund für sie angibt. Generische Aussagen (‚Stützungen helfen Lernenden') zählen nicht.",,
O5,O — Output / Formatierung,Universelles Design Zugangsfeatures,"Differenzierte Materialien beinhalten mindestens zwei der folgenden Features angewendet über alle Stufen, nicht nur die Unter-Stufe: Satzmuster oder Rahmen, Vokabular-Glossar oder Wort-Bank, Diagramm oder visuelle Darstellung, zweisprachige Unterstützung, oder Mehrformat-Antwort-Option. Features und wo sie erscheinen benennen; Features nur auf der Unter-Stufe erscheinend befriedigen dies nicht.",,
O6,O — Output / Formatierung,Lehrer- / Schüler:innen-Artefakt-Ausrichtung,"Zwei-Richtungs-Prüfung. Richtung 1: Jede Aufgabe oder Aktivität, die der Stundenverlauf für Schüler:innen beschreibt, hat eine entsprechende Schüler:innen-Version auf mindestens einem Arbeitsblatt (das schließt Ankeraktivitäten ein – wenn der Plan sagt, dass frühzeitige Vollender:innen etwas bauen oder schreiben, muss überall eine gedruckte Aufgabe dafür existieren). Richtung 2: Jede diskrete Aufgabe auf jedem Arbeitsblatt erscheint in der Stundenverlauf-Beschreibung jener Stufe. Alle Abweichungen mit Dokument und Aufgabe zitieren; Bestanden nur, wenn BEIDE Richtungen sauber sind.","Unabhängiger Check der Lehrer-/Schüler:innen-Missachtung – ein häufiger Versagensmodus.",
O7,O — Output / Formatierung,Abschluss Nächste-Schritte-Abschnitt vorhanden,"Der Stundenverlauf schließt mit einem gekennzeichneten Abschnitt (Überschrift oder Inline-Label mit Begriffen wie ‚Nächste Schritte', ‚Folge-Optionen', ‚Iterationen verfügbar' oder Äquivalent), der substanzielle, stundenspezifische Orientierung liefert. Der Abschnitt muss mindestens drei unterschiedliche Ergebnisse oder Aktionen behandeln – z. B. was für jeden Exit-Ticket-Sortierbucket zu tun ist, oder welche Folge-Optionen für spezifische Lernenden-Anforderungen verfügbar sind. Die Orientierung muss spezifisch zum Inhalt dieser Unterrichtsstunde und zu den Schüler:innen-Beweisen sein; generische Platzhalter (‚lass mich wissen, wenn du Änderungen möchtest', ‚anpassen als benötigt') zählen nicht. Bestanden, wenn eine Lehrkraft ohne zusätzlichen Kontext auf Grundlage des Abschnitts handeln könnte.",,
M1,M — Modellbegleitung,Ausgangsstunde erkannt,"Liest die hochgeladene Ausgangsstunde beim ersten Versuch; benennt die Kompetenz richtig (korrekter Code und wörtlicher Text, oder eine enge Paraphrase, die die Bedeutung bewahrt).",,
M2,M — Modellbegleitung,Schüler:innen-Anforderungs-Frage,"Vor oder gleichzeitig mit erster Generierung, fragt über spezifische Schüler:innen-Anforderungen (Mehrsprachige Lernende, Individuelle Erziehungs-Plan, etc) oder gibt ausdrücklich an, dass Universelles Design-Standards angewendet werden, wenn keine Information bereitgestellt wird. Stille über Schüler:innen-Anforderungen ist ein Versagen.",,
"M3","M — Modellbegleitung","Fragt Umfang, wenn benötigt","Fragt nach Stufen-Umfang, wenn unangegeben; Auto-Passes, wenn Umfang bereits im Prompt gegeben ist.","",""
M4,M — Modellbegleitung,Iterations-Optionen beim Abschluss,"Schließt mit 3 oder mehr spezifischen, stundenrelevanten Folge-Optionen ab (z. B. WIDA-Sprachentwicklungsstufen für Englisch, IEP-spezifische Stützung, vierte Interventionsstufe, Umfang straffen). Optionen müssen spezifisch für diese Unterrichtsstunde sein – kein generisches Menü (‚ich kann Schwierigkeit anpassen, Probleme hinzufügen oder Formatierung ändern' versagt).",,
O10,O — Output / Formatierung,Schüler:innen-Stimme,"Schüler:innen-Arbeitsblätter verwenden altersgerechte Schüler:innensprache. Unterrichts-Design-Vokabular erscheint auf keiner Schüler:innen-Seite: kein nacktes ‚CER'-Akronym (Organizer-Beschriftungen schreiben Behauptung / Beweise / Begründung aus), kein ‚Sinnstiftung', ‚Stützung', ‚Stufe', ‚formativ', ‚Missverständnis' oder ‚Differenzierung'. Stützungs-Aufforderungen werden von einer kurzen, schüler:innenfreundlichen Überschrift auf einer eigenen Zeile angeführt (z. B. ‚Überprüfe dein Denken', ‚Beobachte die Daten zuerst') – niemals von einem langen, fett gedruckten Inline-Label, das die Pädagogik ankündigt (‚Vor Aufgabe 2 — Sinnstiftungs-Check:'). Nicht bestanden = irgendein Lehrkraft-Jargon-Begriff oder Pädagogik-ankündigendes Label auf einem Arbeitsblatt abgedruckt.",,
O8,O — Output / Formatierung,Informationsdichte,"Der Stundenverlauf präsentiert parallele Stufen-Inhalte (was jede Stufe tut, Stützungen, Arbeitsblattaufgaben) in einer Vergleichstabelle – niemals drei gestapelte Multi-Satz pro-Stufen-Absatz-Blöcke. Absätze bleiben in etwa 3 Sätzen; längeres Material ist aufzählungs- oder tabel-gelistet. Asides wie Missverständnis-Achtung und Konferieren-Züge erscheinen als unterschiedliche Callouts oder Notizen, nicht Sätze begraben in Absätzen. Nicht bestanden = pro-Stufen-Absatz-Stacks, irgendwelche Mauer-aus-Text-Absätze, oder Achtung/Züge eingebettet in Absatz-Mitte.",,
O9,O — Output / Formatierung,Schreibplatz passt zu Anforderung,"Jede Schüler:innen-Aufgabe, Exit Ticket und Erweiterungs-Aufforderung auf jedem Arbeitsblatt wird gefolgt von sichtbarem leeren Schreibplatz (oder schreibbar Organizer-Reihen) proportional zur erwarteten Antwort: Multi-Satz-Erklärungen bekommen großzügigen offenen Platz, Ausfüll-Reihen bekommen eine oder zwei Zeilen, und Antwort-Spalten in Organisern sind mindestens so breit wie ihre Aufforderungs-Spalten. Nicht bestanden = irgendwelche Aufforderungen, die schriftliche Arbeit verlangen, ohne benachbarten Platz, Organizer-Reihen zu kurz zu schreiben, oder eine Antwort-Spalte gequetscht enger als ihre Aufforderungs-Spalte.",,
P10,P — Pädagogik,Kompetenz-Sparsamkeit,"Der vollständige Text der Zielkompetenz erscheint genau einmal im Stundenverlauf (Kopfzeile oder Kompetenz-Callout). Überall sonst – Voraussetzungs-Verankerung, Vorwärts-Kompetenz, Stufen-Begründung, die Dimensionale-Map – Kompetenzen werden per Code plus kurze Zusammenfassung zehn Wörter oder weniger referenziert, niemals erneut eingefügt. Nicht bestanden = der vollständige Text der Zielkompetenz wiederholt, Voraussetzungs- oder Vorwärts-Kompetenzen wörtlich zitiert, oder Zielkompetenz ganz fehlend.",,
P20-AT,P — Pädagogik,Kompetenzverankerung Differenzierung,"Die Zielkompetenz ist wörtlich aus dem österreichischen Lehrplan zitiert, mit korrekter Kompetenz-ID und RIS-Quellenangabe für Differenzierungsmaterialien. Bestanden = vollständige Kompetenz-Identifikation, RIS-Quelle dokumentiert. Nicht bestanden = Kompetenz paraphrasiert, keine ID, keine RIS-Quelle.","Österreich-Differenzierung-spezifisches Kriterium.",
