ID,Bucket,Criterion,What pass requires,Notes,Conditional
R3,R — Rigor,Schüler:innen-Agentur-Aufforderung auf jedem Arbeitsblatt,"Jedes gestuftes Arbeitsblatt enthält mindestens eine offene oder Selbst-Reflexions-Aufforderung (z.B. ‚erkläre dein Denken', ‚welche Strategie hast du genutzt?', ‚wie sicher bist du?'). Ein ‚zeige/erkläre wie du weißt'-Aufforderung angehängt an eine Aufgabe zählt. Die Aufforderung erscheint auf allen drei Stufen – jegliche Stufe nennen, die sie vermisst.","Hält Differenzierung davon ab, rote zu werden.",
"O1","O — Output / Formatierung","Korrekte Datei-Struktur, vollständig in einer Output-Wendung","Output beinhaltet einen einzelnen kohärenten Lehrerplan und drei separate Schüler:innen-Arbeitsblätter (Gruppen A, B, C – unter / auf / über Stufe), alle mit Substanz in einer einzelnen Output-Wendung einmal der Build unterwegs ist. Der In-Chat-Entwurf, klärende Fragen und die Wendungen, die sie beantworten, steht dem Build vorher und zählt nicht gegen dieses Kriterium.","",""
O2,O — Output / Formatierung,Formative Checks beinhaltet,"Lehrerplan beinhaltet mindestens einen Mitte-Lektion-Checkpunkt spezifischer als ‚herumlaufen und beobachten' – ein Check mit einem definierten Trigger, Artefakt oder Entscheidung – plus ein gestuftes Exit Ticket, dessen Sortierbuckets (Verstanden / Fast dort / Braucht Reteach) tragen explizite Kriterien, die sie unterscheiden.",,
O3,O — Output / Formatierung,Ankeractivität beinhaltet,"Lehrerplan beinhaltet eine ausdrücklich gekennzeichnete Ankeraktivität (z.B. ‚Frühzeitige Vollender:' oder ‚Ankeraktivität:'), die Schüler:innen auffordert, etwas zu produzieren – eine Erklärung, eine Kreation, eine Verbindung, oder eine Frage – statt mehr Praxis-Probleme identisch zum Haupt-Arbeitsblatt zu vollen.",,
O4,O — Output / Formatierung,Lehrerplan-Rationalisierungs-Notizen,"Lehrerplan beinhaltet mindestens zwei ausdrücklich gekennzeichnete Rationalisierungs-Notizen (z.B. ‚Warum dies funktioniert:', ‚Pädagogische Notiz:'), dass jede eine spezifische Stufen-Design-Wahl benennt und einen Grund für sie angibt. Generische Aussagen (‚Gerüste helfen Lernenden') zählen nicht.",,
O5,O — Output / Formatierung,Universelles Design Zugangsfeatures,"Differenzierte Materialien beinhalten mindestens zwei der folgenden Features angewendet über alle Stufen, nicht nur die Unter-Stufe: Satzmuster oder Rahmen, Vokabular-Glossar oder Wort-Bank, Diagramm oder visuelle Darstellung, zweisprachige Unterstützung, oder Mehrformat-Antwort-Option. Features und wo sie erscheinen benennen; Features nur auf der Unter-Stufe erscheinend befriedigen dies nicht.",,
O6,O — Output / Formatierung,Lehrer- / Schüler:innen-Artefakt-Ausrichtung,"Zwei-Richtungs-Cross-Read. Richtung 1: jede Aufgabe oder Aktivität, die der Lehrerplan für Schüler:innen beschreibt, hat eine entsprechende Schüler:innen-Version auf mindestens einem Arbeitsblatt (Ankeraktivitäten beinhaltet – wenn der Plan sagt, frühzeitige Vollender bauen oder schreiben etwas, eine gedruckte Aufgabe für dies muss überall existieren). Richtung 2: jede diskrete Aufgabe auf jedem Arbeitsblatt erscheint im Lehrerplan-Beschreibung jener Stufe. Alle Missachtsungen mit dem Dokument und Aufgabe zitiert; Pass nur wenn BEIDE Richtungen sauber sind.","Unabhängiger Check der Lehrer-/Schüler:innen-Missachtung – ein häufiger Versagensmodus.",
O7,O — Output / Formatierung,Abschluss Nächste-Schritte-Section vorhanden,"Lehrerplan schließt mit einer gekennzeichneten Section (Überschrift oder Inline-Label nutzend Begriffe wie ‚Nächste Schritte', ‚Folge-Optionen', ‚Iterationen verfügbar' oder Äquivalent), dass es substanzielle, Lektions-spezifische Orientierung liefert. Die Section muss mindestens drei unterschiedliche Ergebnisse oder Aktionen bearbeiten – z.B. was für jedes Exit-Ticket-Sortierbucket zu tun ist, oder welche Folge-Optionen für spezifische Lernenden-Anforderungen verfügbar sind. Orientierung muss spezifisch zu dieser Lektion-Inhalt und Schüler:innen-Beweise sein; generische Platzhalter (‚lass mich wissen, wenn du Änderungen möchtest', ‚anpassen als benötigt') zählen nicht. Pass, wenn eine Lehrkraft auf die Section ohne zusätzlichen Kontext handeln könnte.",,
M1,M — Modell-Gerüstbau,Quellen-Lektion entdeckt,"Liest hochgeladene Quellen-Lektion auf ersten Versuch; benennt die Kompetenz richtig (korrekter Code und wörtlicher Text, oder enge Paraphrase, die Bedeutung bewahrt).",,
M2,M — Modell-Gerüstbau,Schüler:innen-Anforderungs-Frage,"Vor oder gleichzeitig mit erster Generierung, fragt über spezifische Schüler:innen-Anforderungen (Mehrsprachige Lernende, Individuelle Erziehungs-Plan, etc) oder gibt ausdrücklich an, dass Universelles Design-Standards angewendet werden, wenn keine Information bereitgestellt wird. Stille über Schüler:innen-Anforderungen ist ein Versagen.",,
"M3","M — Modell-Gerüstbau","Fragt Umfang, wenn benötigt","Fragt nach Stufen-Umfang, wenn unangegeben; Auto-Passes, wenn Umfang bereits im Prompt gegeben ist.","",""
M4,M — Modell-Gerüstbau,Iterations-Optionen beim Abschluss,"Schließt mit 3+ spezifisch, Lektions-relevant Folge-Optionen (z.B. WIDA Englische Sprach-Entwicklung Stufen, IEP-spezifisches Gerüst, vierter Interventions-Stufe, Umfang straffen). Optionen müssen spezifisch zu der Lektion sein – nicht ein generisches Menu (‚ich kann Schwierigkeit anpassen, Probleme hinzufügen oder Formatierung ändern' versagt).",,
O10,O — Output / Formatierung,Schüler:innen-Stimme,"Schüler:innen-Arbeitsblätter nutzen Alters-passend Schüler:innen-Sprache. Unterrichts-Design-Vokabular erscheint auf keiner Schüler:innen-Seite: kein bare ‚CER'-Akronym (Organizer-Labels schreiben aus Behauptung / Beweise / Begründung), kein ‚Sinnmachung', ‚Gerüst', ‚Stufe', ‚formativ', ‚Missverständnis' oder ‚Differenzierung'. Gerüst-Aufforderungen werden angeführt von einer kurzen Schüler:innen-freundlich Überschrift auf ihrer eigenen Zeile (z.B. ‚Überprüfe dein Denken', ‚Beobachte die Daten zuerst') – niemals ein langer fett Inline-Label, das die Pädagogik ankündet (‚Vor Aufgabe 2 — Sinnmachung-Check:'). Fail = irgendwelche Lehrkraft-Jargon-Begriff oder Pädagogik-ankündigendes Label gedruckt auf einem Arbeitsblatt.",,
O8,O — Output / Formatierung,Informationsdichte,"Der Lehrerplan präsentiert parallele Stufen-Inhalt (was jede Stufe tut, Gerüste, Arbeitsblatt-Aufgaben) in einer Vergleichs-Tabelle – niemals drei gestapelte Multi-Satz pro-Stufen-Absatz-Blöcke. Absätze bleiben in etwa 3 Sätzen; längeres Material ist aufzählungs- oder tabel-gelistet. Asides wie Missverständnis-Achtung und Konferieren-Züge erscheinen als unterschiedliche Callouts oder Notizen, nicht Sätze begraben in Absätzen. Fail = pro-Stufen-Absatz-Stacks, irgendwelche Mauer-aus-Text-Absätze, oder Achtung/Züge eingebettet in Absatz-Mitte.",,
O9,O — Output / Formatierung,Schreibplatz passt zu Anforderung,"Jede Schüler:innen-Aufgabe, Exit Ticket und Erweiterungs-Aufforderung auf jedem Arbeitsblatt wird gefolgt von sichtbarem leeren Schreibplatz (oder schreibbar Organizer-Reihen) proportional zur erwarteten Antwort: Multi-Satz-Erklärungen bekommen großzügigen offenen Platz, Ausfüll-Reihen bekommen eine oder zwei Zeilen, und Antwort-Spalten in Organisern sind mindestens so breit wie ihre Aufforderungs-Spalten. Fail = irgendwelche Aufforderungen, die schriftliche Arbeit verlangen, ohne benachbarten Platz, Organizer-Reihen zu kurz zu schreiben, oder eine Antwort-Spalte gequetscht enger als ihre Aufforderungs-Spalte.",,
P10,P — Pädagogik,Kompetenz-Sparsamkeit,"Der vollständige Text der Zielkompetenz erscheint genau einmal im Lehrerplan (Kopfzeile oder Kompetenz-Callout). Überall sonst – Voraussetzungs-Verankerung, Vorwärts-Kompetenz, Stufen-Begründung, die Dimensionale-Map – Kompetenzen werden per Code plus kurze Zusammenfassung zehn Wörter oder weniger referenziert, niemals erneut eingefügt. Fail = der vollständige Text der Zielkompetenz wiederholt, Voraussetzungs- oder Vorwärts-Kompetenzen wörtlich zitiert, oder Zielkompetenz ganz fehlend.",,
P20-AT,P — Pädagogik,Kompetenzverankerung Differenzierung,"Die Zielkompetenz ist wörtlich aus dem österreichischen Lehrplan zitiert, mit korrekter Kompetenz-ID und RIS-Quellenangabe für Differenzierungsmaterialien. Pass = vollständige Kompetenz-Identifikation, RIS-Quelle dokumentiert. Fail = Kompetenz paraphrasiert, keine ID, keine RIS-Quelle.","Österreich-Differenzierung-spezifisches Kriterium.",
